username,userid,profile_location,created_at,text,retweet_count,source,coordinates
zebra,255303654,Seattle,2023-01-18 18:51:14,I got up to get coffee and then forgot to get the coffee. It’s that kind of Monday,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-18 18:48:07,"“IIoT Platform Magic Quadrant” 
Welcome to IoT Coffee Talk🎙️24 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/2whS2KOSeu",0,Revive Social App,
bosie,1023753174472159232,"Seattle, WA",2023-01-18 18:46:05,"I’m so tired today, no amount of coffee is going to work :(",0,Twitter for iPhone,
KEXP Playlist,826913607921176576,"Seattle, WA",2023-01-18 18:41:59,Travis Scott - COFFEE BEAN - ASTROWORLD (2018),0,KEXP Now Playing V2,
⚡️☀️CyberMike ☀️⚡️,390589922,"Kirkland, WA",2023-01-18 18:40:59,@rwdjr68 @MissFlyByNight 🤣🤣 I’m sitting here with my coffee drooling.,0,Twitter for iPhone,
Globetrotter,24658870,Seattle,2023-01-18 18:38:31,@diogomonica new Starbucks coffee?,0,Twitter Web App,
Cameron Lee Cowan M.A.,18222504,"Seattle, WA",2023-01-18 18:33:13,@MyGildedLily @Maladroithe I grew up in the Baptist church and we just passed the hat around and you gave what you… https://t.co/JjDeKMqYFh,0,Twitter for iPhone,
Allen 🌈,850770556915863552,"Seattle, WA",2023-01-18 18:32:17,I haven't been diagnosed with ADD/ADHD but I do make a cup of coffee every morning and then immediately forget abou… https://t.co/WlZ47tbhxB,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-18 18:16:14,"“Trust in IoT and at the Edge” 
Welcome to IoT Coffee Talk🎙️40 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/pVDZC51P10",0,Revive Social App,
Hadeel | هديل,201257029,"Seattle, WA, United States",2023-01-18 18:11:55,@Jrock08 I was going to say I was going to throw a trashcan through Coffeeholic House's front window but I would ne… https://t.co/ne2rbMDoh2,0,Twitter Web App,
Jay Scherrer,1518769827560665089,"Seattle, WA",2023-01-18 17:58:35,@coffee_anytime Which hair dresser you go to?,0,Twitter for Android,
Driver X,1571034380185014273,"Seattle, WA",2023-01-18 17:58:02,"@Ace_Aarons Invaders of the past brought us tea, coffee and pain. Today the youngest of us drink their blood from t… https://t.co/rA9ETCjdeJ",0,Twitter for iPhone,
Doug C dog dad☮️🌊🌊🐕🏈🏳️‍🌈⚾🍜🌊🌈🐻‍❄️💙,124015341,"Seattle, WA",2023-01-18 17:54:23,"@nats_sportschat Woohoo! I am down to just one! I only drink iced coffee, in a big, insulated cup it'll last me mos… https://t.co/NI698dYPBM",0,Twitter Web App,
Jared Hernandez,2945079190,"Seattle, WA",2023-01-18 17:53:19,"If a #prop (such as a coffee cup on a table) is never touched, is it then considered a #set piece?

#deepquestions #actorslife",0,Twitter for iPhone,
CitizenoftheWorld,612283149,           Seattle,2023-01-18 17:47:02,@kALiLiNuX333 Vermont coffee company Extra dark drip black..,0,Twitter Web App,
Toni McClory,828320209593184256,"Seattle, WA",2023-01-18 17:46:59,Single-use coffee pods have surprising environmental benefits over other brewing methods https://t.co/Mk9BIgIDv8,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-18 17:44:02,"“Avoiding POC Hell!” 
Welcome to IoT Coffee Talk🎙️34 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/2pauTsYR63",1,Revive Social App,
"Faeq Quadri, PhD. 🇮🇳🇦🇺🇲🇾🇸🇦🇺🇲",131475668,"Seattle, WA",2023-01-18 17:42:35,"@Jodie_Boisvert It's normal. Relax, grab a cup of coffee, and focus on the next one until you get the reply from the journal.",0,Twitter for Android,
CitizenoftheWorld,612283149,           Seattle,2023-01-18 17:39:07,@kALiLiNuX333 Sooo what kinda coffee u having?,0,Twitter Web App,
Justin Zymbaluk,200186487,"Seattle, WA",2023-01-18 17:38:53,"@sketchingsprw Yea, not what I would expect at all. I think what they’re saying is that pods use ground coffee more… https://t.co/VrwLcXVgby",0,Twitter for iPhone,
Doug C dog dad☮️🌊🌊🐕🏈🏳️‍🌈⚾🍜🌊🌈🐻‍❄️💙,124015341,"Seattle, WA",2023-01-18 17:38:07,"@EricAndersonV Normally I start my day with 20 oz of water, then I'm allowed coffee. Since I got my cold after Than… https://t.co/cngT0zSbRr",0,Twitter for Android,
CitizenoftheWorld,612283149,           Seattle,2023-01-18 17:31:51,"@kALiLiNuX333 I’ve some, 🤣🤣🤣🤣 u just need a bigger cup and I need more coffee",0,Twitter Web App,
Jay Scherrer,1518769827560665089,"Seattle, WA",2023-01-18 17:20:03,"@coffee_anytime Hey that's a good deal. Not 
It's called up selling.",0,Twitter for Android,
Jungle for Hire ✨️#UpNext ✨️,1481867567694180353,"Seattle, WA",2023-01-18 17:20:03,@GodInimi is it too late to tell my favorite coffee addict a happy birthday? I hope you have the best of one 💙🤍,0,Twitter for Android,
Hannah Weinberger (@Trailanderror@scicomm.xyz),529778146,Seattle,2023-01-18 17:16:08,@henryfountain 🙏🏻 Still looking for a World’s Best Reincarnated Dad coffee mug,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-18 17:13:59,"“Successful IoT Business Models” 
Welcome to IoT Coffee Talk🎙️28 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/SDvnTZKYoW",0,Revive Social App,
Jay 钻升 Falk,2813805938,"Seattle, WA",2023-01-18 17:01:30,@j_welklin even before coffee? Feels morally wrong.,0,Twitter Web App,
Sierra,197622314,"Seattle, Washington",2023-01-18 16:58:15,Doing my homework at a coffee shop makes me feel like I have my shit together.,0,Twitter Web App,
Gregory Roberts,1010612273327423488,Seattle,2023-01-18 16:56:22,@malardinho33 @PanchoCuervoRVN @HumansNoContext If the roles were reversed and the girl was sexually dry thrusting… https://t.co/Ms8XnBuOqq,0,Twitter Web App,
Werner Herzog's fitz- and starts- carraldo,774359307286523904,"Seattle, WA",2023-01-18 16:55:47,"I can't explain it, but this coffee maker ad that keeps getting served up to me is extremely annoying https://t.co/aB1jKbX4qe",0,Twitter Web App,
Misty Shock Rule,16336820,Seattle,2023-01-18 16:53:49,Thanks @katura_art @Goggolor @RandazzoTweets @LilHurl @melaniemayock @WillSeattle for reassuring me that coffee culture still exists!,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-18 16:44:01,"“IoT in AgTech” 
Welcome to IoT Coffee Talk🎙️39 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/27Wmv1cQ3h",1,Revive Social App,
Olivia Waite,196791424,Seattle,2023-01-18 16:40:46,"Lotta good block fodder on the TL today.
*sips coffee*",0,Twitter for iPad,
Ashley Willis (McNamara),14137772,"Seattle, WA",2023-01-18 16:38:14,I got a new mug and my coffee just tastes better. Look at that ghost cowgirl wiggle 😍 https://t.co/u91v52c1Yk,1,Twitter for iPhone,
Shoreline Chamber,4126989920,"Shoreline, WA",2023-01-18 16:31:00,"Together We Rise – Sex Trafficking Awareness Night 

Jan 28th 5 pm – 8 pm at Black Coffee Northwest Café 16743 Auro… https://t.co/C5GHX17IcX",0,Twitter Web App,
Kim Hornsby,211223328,"Seattle, WA",2023-01-18 16:22:20,"Morning coffee:
Leaving a warm bed to hit the ground running makes a hot cuppa a reward after feeding dogs &amp; fish,… https://t.co/jbDZqLtnN2",0,Twitter Web App,
Steven🪩🍜🐝,764787452,"Seattle, WA",2023-01-18 16:20:14,It's donut Wednesday at the office today. Now I just need a fat ass cup of coffee,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-18 16:14:36,"“IoT Tech Industry Consolidation” 
Welcome to IoT Coffee Talk🎙️35 where we chat about #Digital #Futurist #Tech… https://t.co/3fmxSdThGo",0,Revive Social App,
:),1019036688805433344,"Seattle, WA",2023-01-18 16:11:28,"My bestfriend comes up to me at work and hes like ""im gonna drink coffee rn so I can get literal diarrhea and be forced to leave"" LMMMFAOOOO",0,Twitter for iPhone,
Paulina,30273971,"Seattle, WA",2023-01-18 15:59:13,"I go to work by bus and can someone explain to me WHY THE FIRST BUS WAS 15 MIN LATE, SO LATE IT WAS EVEN LATE THAN… https://t.co/EtnO0h55Wt",0,Twitter for iPhone,
coocooKAchoo,1057285506491432961,Seattle WA,2023-01-18 15:58:45,@atensnut 1961 - My mother's candy jar was on the coffee table and I was not allowed to touch it.  She went to the… https://t.co/bvCsFcDuaU,0,Twitter Web App,
Turbocharged 🏍🏁🏎☢,556119777,"Seattle, WA",2023-01-18 15:58:11,@NPR I thought our office was fancy because we have a Keurig coffee machine.,0,Twitter for Android,
🍄 Wunderground ☕️,1355260890568744960,"Seattle, USA",2023-01-18 15:50:52,"Stay tuned for magicalness, and try a bit in your morning coffee with Lion's Mane and Cordyceps. 🍄✨☕️ No jitters, n… https://t.co/0AdeyeaVFW",0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-18 15:43:58,"“IoT in Industry: Oil &amp; Gas” 
Welcome to IoT Coffee Talk🎙️45 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/iS5urfMWfN",0,Revive Social App,
Monster Mettie,2153815760,Seattle,2023-01-18 15:30:16,"@TheNSFWEmerald @TheActMan_YT Everything you buy or consume supports something bad.  If you post from a cellphone,… https://t.co/FgzVVQG6zU",0,Twitter for iPhone,
Jenny,193709482,Seattle,2023-01-18 15:22:09,"I’m in Sherman Oaks outside of LA and I asked them where I can get a good cup of coffee. 

They told me there is a… https://t.co/kCIp5o2038",0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-18 15:18:16,"“IoT Architecture” 
Welcome to IoT Coffee Talk🎙️12 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/AogGZnQ4zi",1,Revive Social App,
Ghosting Agamemnon 🌬🏛🌋,1493645432244695041,"Seattle, WA",2023-01-18 15:17:06,"@kimbakesbrit @DebbiesStories We have ""Pre-bees,"" which are mini protein/healthy carb mini breakfasts before we hav… https://t.co/gUeu7MqlMS",0,Twitter for Android,
nate @run da op,849435176631455749,"Seattle, WA",2023-01-18 15:13:36,sucks that i need enough coffee to kickstart a horse every morning,0,Twitter for iPhone,
Bethan Cantrell,72448229,"Bellevue, WA",2023-01-18 15:06:00,Today is a good day to start building resilience into your work community: Keep sharing job postings; connect your… https://t.co/NBWtzD71ZR,4,Twitter for iPhone,
MDMD,171182605,"Seattle, WA",2023-01-18 15:01:45,"This morning's coffee and music:
Tool (AEnema)
Chicago (Saturday in the Park)
Steely Dan (Black Cow)
Black Crows (T… https://t.co/RZv9uzPyCV",0,Twitter for Android,
JDRF Pacific Northwest,240128322,Seattle,2023-01-18 15:00:49,"Calling all parents! If you have a child with T1D, we'd love to meet you at our Just For Parents Coffee Group. Come… https://t.co/5aCEgSpL98",0,Buffer,
"Eric, van de tuin",95480189,"Seattle, WA, USA",2023-01-18 14:47:18,"@Bodegacats_ @zeroscents ""I'd like a latte, hold the coffee.  And a salmon biscotti.""",0,Twitter for Android,
FOX 13 Seattle,17070252,Seattle,2023-01-18 14:45:15,Starbucks said delivery represents a “significant growth opportunity” for the coffee giant as more people shift to… https://t.co/SS5VVQZK0H,1,True Anthem,
Lucas,363443251,"Seattle, WA",2023-01-18 14:31:37,@florinpop1705 …You need a developer to be a good coffee.,0,Twitter for iPhone,
Matt McAllister,21794620,"Seattle, WA",2023-01-18 14:19:38,"Thank God they caught this scumbag so quickly. #MWP @SeattleWolf 

https://t.co/Nu9xkCPbMP",2,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-18 14:15:30,"“Edge Computing” 
Welcome to IoT Coffee Talk🎙️10 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/9tli01nvaX",0,Revive Social App,
Katura Reynolds (she/her),52562459,"Seattle, WA",2023-01-18 14:10:30,"@minheeshock Up in Tangletown, the Zoka Coffee was bursting at the seams this weekend: book clubs, laptops, hangouts galore. ❤️",0,Twitter Web App,
Drew,1594722529507434501,"Seattle, WA",2023-01-18 13:46:49,"@coffee_anytime @No_step2A Ha ha ha, yes Sir! I remember those days.",0,Twitter for Android,
Elizabeth B,1383018990,"Seattle, WA",2023-01-18 13:43:09,Happy early Wednesday. May your coffee be strong and your day move swiftly.,0,Twitter for iPhone,
Rocket Fox,1505099996441374722,SEA,2023-01-18 13:37:36,I've managed to tone down my daily coffee intake from 500 mil to just one small cup at home. Whatever I order at St… https://t.co/ayx8jE2OJT,0,Twitter Web App,
SeizureSalad 🧠,926941724814884864,"Seattle, WA ",2023-01-18 13:11:13,@TheMissus20 I had to google that (I'm not a coffee person) 😆,0,TweetDeck,
D Pendergrass,1469345143278882823,Seattle🌊 ,2023-01-18 13:09:20,Suspect attempting to kidnap coffee barista arrested | FOX 13 Seattle https://t.co/oK8ZaBPeSR via @YouTube,0,Twitter for iPhone,
Savage Sharks Mint: 28th January - Aquatopia,1482766613426458624,Under the Sea,2023-01-18 13:08:27,"Gm! Happy hump day, fuelled up on coffee and ready to rock and roll! https://t.co/CKxOPt5yRf",3,Twitter for iPhone,
☿hellenby𖤐,1153849711616385024,"Seattle, WA",2023-01-18 12:54:22,To get a silly little coffee or not to get a silly little coffee,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-18 12:15:55,"“5G &amp; IoT” 
Welcome to IoT Coffee Talk🎙️17 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/NLpRsTTczF",0,Revive Social App,
Evarie da Maned Woof VF,633203218,"Seattle, WA",2023-01-18 12:00:07,Barkbark here's my dork of a dog son being a ham as we go get evening coffee https://t.co/Vi8l2nieEh,0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-18 11:44:01,"“IoT Innovation” 
Welcome to IoT Coffee Talk🎙️18 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/VR7VSkx9nE",1,Revive Social App,
Seth,1451505782751703043,Lost at sea,2023-01-18 11:18:47,@coffee_anytime Someplace between 1-5,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-18 11:13:59,"“AI for IoT” 
Welcome to IoT Coffee Talk🎙️9 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/vkS5XA7mdk",0,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-18 10:44:11,"“IIoT &amp; Cellular” 
Welcome to IoT Coffee Talk🎙️41 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/InL1lYY5fK",1,Revive Social App,
NOT JISOO NEWS,1321626323803009026,SEA,2023-01-18 10:20:32,something cute for a coffee shop https://t.co/U6N46M8xbW,6,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-18 10:15:56,"“IoT Business Models” 
Welcome to IoT Coffee Talk🎙️5 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/DXU7US6Ccj",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-18 09:43:55,"“Honoring Veterans” 
Welcome to IoT Coffee Talk🎙️26 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/srB9FtLnu8",0,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-18 09:14:14,"“Smart Home” 
Welcome to IoT Coffee Talk🎙️7 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/8gehAUBjux",1,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-18 08:44:32,"“IoT Project Success” 
Welcome to IoT Coffee Talk🎙️27 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/Pz6rZbCc9E",1,Revive Social App,
Lindsay ♿✡️🏳️‍⚧️🏳️‍🌈🧣,2949412370,"Seattle, WA",2023-01-18 08:41:08,"So far I found Atkins chocolate coconut bars, Klondike no sugar added bars, Peppermint Mocha 0 sugar coffee creamer and RX bar protien bars.",0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-18 08:14:32,"“IoT Security” 
Welcome to IoT Coffee Talk🎙️15 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/yQH17ejq5V",0,Revive Social App,
the garages covers,1482818978921783307,"Seattle, WA",2023-01-18 07:56:21,"Shihad - ""light &amp; sweet morning coffee""",0,"Cheap Bots, Done Quick!",
Rob Tiffany,9767702,Seattle,2023-01-18 07:44:32,"“The iPhone 12 IoT Smackdown” 
Welcome to IoT Coffee Talk🎙️22 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/rcvf40pWKg",0,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-18 07:14:25,"“Digital Twin Best Practices” 
Welcome to IoT Coffee Talk🎙️29 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/GeSV1alIBi",2,Revive Social App,
Innocent Coffee Fox,90808763,"Seattle, WA",2023-01-18 07:06:53,"If you really enjoy my videos and want to help out, feel free to donate one-time to my Ko-Fi (link in bio), or by j… https://t.co/I1I4J8DEJE",0,Twitter Web App,
Monika,1546509151,"Seattle, WA",2023-01-18 07:01:42,"@ThatEricAlper Grunge, Coffee, and Tech.  🎸☕️",0,Twitter for iPhone,
Ekaterina 🙃,63118297,"Seattle, WA",2023-01-18 07:01:01,@maharsli That’s super cool! Maybe we can get coffee some day!,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-18 06:44:48,"“IoT Startups” 
Welcome to IoT Coffee Talk🎙️2 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/SJoqIHOaOv",2,Revive Social App,
Chris Walasek,2587007281,"Bellevue, WA",2023-01-18 06:26:12,"@AustinAngelman Yoooo! Let me know when you’re around, would love to grab coffee/lunch!",0,Twitter for iPhone,
EquitySpring Partners,1118615818500100097,"Seattle, WA",2023-01-18 06:21:09,Man Attempts to Kidnap Barista at a Coffee Shop Drive-Thru Window https://t.co/vli3svcBXa https://t.co/4LXNoiVTba,0,dlvr.it,
Rob Tiffany,9767702,Seattle,2023-01-18 06:15:26,"“Avoiding POC Hell!” 
Welcome to IoT Coffee Talk🎙️34 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/lUJ1V9NDVa",1,Revive Social App,
Leslie,763761201721389056,"Seattle, WA",2023-01-18 06:10:22,Ritalin + coffee vs. forensic files + white noise sleep playlist let’s see who wins,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-18 05:44:22,"“UN SDG 1: Poverty” 
Welcome to IoT Coffee Talk🎙️13 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/eY8UG8cLH1",1,Revive Social App,
John McDaniel,820766328164270080,"Seattle, WA",2023-01-18 05:43:43,"@SagED_UP Hated coffee growing up because dad only liked to eat at truck stops &amp; greasy spoons, who always have the… https://t.co/lZaDZrWUT4",0,Twitter Web App,
Izzy (she/they)🌈,1495470629927231488,"Seattle, WA",2023-01-18 05:36:23,Coffee 🤗 https://t.co/Kq54BiKAZu,0,Twitter for iPhone,
Nikita Gupta,1057874789497356288,Seattle,2023-01-18 05:34:14,@jai_dewani @ekuekanshgupta @adityaoberai1 Let’s meet tomorrow for coffee?,0,Twitter for iPhone,
@handelwatertiger,1553484618791149570,"Bellevue, WA",2023-01-18 05:23:25,"Visit mcdonald's sometimes for a dollar coffee, tea and apple pie and wifi. Tell the employees to have pride in the… https://t.co/ApZAAczhim",0,Twitter for Android,
Rob Tiffany,9767702,Seattle,2023-01-18 05:17:06,"“AR &amp; VR in IoT” 
Welcome to IoT Coffee Talk🎙️43 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/D99mnM3zp7",0,Revive Social App,
Ryan Bozeman,2279868308,"Seattle, WA",2023-01-18 04:49:47,"@KyleSherman 100% not advocating for kids drinking caffeine. But at 12 years old, a cup of coffee every once in a w… https://t.co/7Qj7bNX3AO",0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-18 04:44:21,"“IoT Positive Vibes” 
Welcome to IoT Coffee Talk🎙️33 where we chat about #Digital #Futurist #Tech #IIoT #Automation… https://t.co/tDKEcCWCrr",3,Revive Social App,
seattle newswire,1517978818132135936,"Seattle, Washington",2023-01-18 04:40:00,Suspect attempting to kidnap coffee barista arrested  #police - FOX13 Seattle https://t.co/4gvePNSkaP,0,seattlebrief,
evana,375292544,"Seattle, WA",2023-01-18 04:32:07,@not_etsy1 Matt wanted to go to Popeye's so we did but I also wanted some coffee. Never tried it always wanted to k… https://t.co/TJv3Q4oLto,0,Twitter for Android,
Rob Current,417641127,Seattle,2023-01-18 04:30:10,"@chettykins Cuban food, coffee, and cigar culture in Florida.",1,Twitter for iPhone,
Wonkaverse,1202571914,"Seattle, WA",2023-01-18 04:27:48,"@mmpadellan Never, 4.5 years here. And most mornings when I wake up coffee and a cigarette sounds amazing.",0,Twitter for Android,
Please Scream Inside Your Heart,15358279,"Seattle, WA",2023-01-18 04:26:19,@deflectionqueen That’s wild. I only think about it while in line at Popeyes and I start feverishly googling trying… https://t.co/s6H6Fv6Lg0,0,Twitter for iPhone,
Shane,18616866,Seattle,2023-01-18 04:23:47,@mad_geronimo200 @coffee_anytime Seconded,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-18 04:14:13,"“Trust in IoT and at the Edge” 
Welcome to IoT Coffee Talk🎙️40 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/19ib2GIcmD",2,Revive Social App,
Ronald Slye,26105417,Seattle,2023-01-18 04:13:14,@Ahdieology In Seattle our dean is expected to drink his body weight in coffee.  So….. similar.,0,Twitter for iPhone,
🌵 Riri 🌵 🍆🔞 SMAUs 📌,1529994060768870412,the sea,2023-01-18 03:56:04,"Speaking of which, share your fave coffee shop AU below LOL https://t.co/ut1ZHxdYMz",1,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-18 03:44:04,"“Digital Twin Applications” 
Welcome to IoT Coffee Talk🎙️44 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/NkXiaZXjZC",2,Revive Social App,
Rob Tiffany,9767702,Seattle,2023-01-18 03:14:12,"“Blockchain” 
Welcome to IoT Coffee Talk🎙️16 where we chat about #Digital #Futurist #Tech #IIoT #Automation #IoT… https://t.co/LmbYRw0Sc7",2,Revive Social App,
🌵 Riri 🌵 🍆🔞 SMAUs 📌,1529994060768870412,the sea,2023-01-18 03:12:55,"if someone already wrote a fic premise you wanna write, write it anyway. do you know how many fucking coffee shop A… https://t.co/LQtZgMmUy7",158,Twitter Web App,
DeDe Herbert 🇺🇸🇺🇦🌻🙋🏾‍♀️🌦🌧❄️❄️🎄☕❤🙏🏾,1918461073,"Bellevue, WA",2023-01-18 03:09:58,@NatHeathirPhoto @ShannonODKOMO @Mary_Nam That is true! The majority of divisions do not offer employees free coffe… https://t.co/Jx7n5hv12t,0,Twitter for Android,
Samena Club,102761852,Bellevue,2023-01-18 03:00:11,"Splash into the wintery outdoor Wading Pool, then warm back up in the Indoor Pool. Pancakes, hot cocoa, and coffee… https://t.co/7Orn1dVHkQ",0,Sprout Social,
Barry Fritz,238890674,Seattle,2023-01-18 02:58:02,"@ShannonODKOMO @Mary_Nam Congratulations @Mary_Nam on the correct answer!
@ShannonODKOMO Will deliver your prize in… https://t.co/MmDBtH96Y9",0,Twitter Web App,
Crosscut,15130900,"Seattle, WA",2023-01-18 02:47:00,LISTEN: Out &amp; Back host @AlisonMDesir talks to the founders of Deadstock Run Club about how a love of sneakers and… https://t.co/Wz5bDUVcvc,0,Sprout Social,
Rob Tiffany,9767702,Seattle,2023-01-18 02:44:17,"“UN SDG 6: Water &amp; Sanitation” 
Welcome to IoT Coffee Talk🎙️20 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/28fEym2GX6",1,Revive Social App,
maggibot supports abortion,828328471,Seattle,2023-01-18 02:32:59,"How many drinks on my desk today you ask?

Just five that are fresh and also (not pictured) a coffee mug from my fi… https://t.co/qRwsWVksVY",0,Twitter for Android,
ijji,1045345115034726400,the sea,2023-01-18 02:32:30,"guess who didn't sleep a wink last night and still awake now. didn't sleep during the day yesterday, didn't drink c… https://t.co/1nikgKjfmh",0,Twitter for Android,
Tim - TTU Hoops (10-7) 🇺🇸🇺🇦🏳️‍⚧️🏳️‍🌈,1404673350702551047,"Seattle, WA",2023-01-18 02:24:07,"@RiverzHawk @AJPreziosi @MadScientistFF I didn’t see that, but saw Comedians in Cars Getting Coffee with Jerry &amp; Ja… https://t.co/TeybVdmbTK",0,Twitter for iPhone,
Hannah,3119525031,seattle,2023-01-18 02:15:07,Only when you have the ability to sit comfortably in the sun and enjoy life can you drink a cup of coffee with eleg… https://t.co/jXHnIuWQWG,0,Twitter Web App,
Rob Tiffany,9767702,Seattle,2023-01-18 02:14:15,"“IIoT Platform Magic Quadrant” 
Welcome to IoT Coffee Talk🎙️24 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/qJoCY00gya",3,Revive Social App,
loog,316795093,Seattle,2023-01-18 02:11:53,"TWITTER WONT LET ME TWEET A DOG MEME
IM LIVE
COFFEE THEN PM WITH SOGGY
STREAM 17/100 https://t.co/DVqFDKGjt6",0,Twitter Web App,
🎃🍂 The Saints Can't Save You 🦇👼🏾🔞 17k/50k,1347334258889617409,At Sea,2023-01-18 01:53:58,"Third cup of coffee...

It's 6pm https://t.co/UD4Hd68TPo",0,Twitter for Android,
Jay Scherrer,1518769827560665089,"Seattle, WA",2023-01-18 01:48:54,"@coffee_anytime Walk like Joe Biden
Talk like Joe Biden
Climb the Stairs like Joe Biden
Let's all do the Biden Shuffle!",0,Twitter for Android,
delicately rab,487118064,seattle,2023-01-18 01:28:51,the coffee shop in my neighborhood that previously advertised “UKRAINE-ADE” now reads “WE HAVE REDBULL”,0,Twitter for iPhone,
🧧 jen 🧧,2233889376,"Seattle, WA",2023-01-18 01:19:01,got an entertainment center at goodwill 👍🏼 just got our coffee table back,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-18 01:15:22,"“IoT in Industry: Oil &amp; Gas” 
Welcome to IoT Coffee Talk🎙️45 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/k3ECLLOIaX",1,Revive Social App,
Innocent Coffee Fox,90808763,"Seattle, WA",2023-01-18 01:04:37,Coffee,0,Twitter for Android,
Alex Iniguez,20496201,"Seattle, WA",2023-01-18 00:59:21,@kateinballard Thanks Kati! ❤️ Love and coffee are the names of the game,0,Twitter for Android,
Shannon O'Donnell,241244955,Seattle,2023-01-18 00:59:13,"Our Tuesday #KOMOQuestion: I went with ""the free coffee"" (which I take advantage of daily!) and @Mary_Nam guessed ""… https://t.co/eKJ7bQnwcF",0,Twitter Web App,
SKZcakey,1549511516998668288,"Seattle, WA",2023-01-18 00:53:30,@Trippin4SKZ Lmaoooooo tbh most iced americanos I’ve had make me react this way. And I like coffee/espresso!,0,Twitter for iPhone,
Rob Tiffany,9767702,Seattle,2023-01-18 00:46:08,"“The IoT of Smart Spaces” 
Welcome to IoT Coffee Talk🎙️42 where we chat about #Digital #Futurist #Tech #IIoT… https://t.co/Giz9MewfPi",2,Revive Social App,
KhadarTheDon™,229651699,"Seattle, WA",2023-01-18 00:41:39,Going strong off 3 cups of coffee and not a single meal. 😤💯,0,Twitter for iPhone,
Darkwing Disco Duck,789356358311084034,"Seattle, WA",2023-01-18 00:40:24,"How is there not a porn parody of Comedians in Cars getting coffee? ""Cheating in cars getting offy?"" I dunno, work with me here.",0,Twitter Web App,
Ann,295970796,By the Sea ,2023-01-18 00:34:09,@thevagrantpepe @coffee_anytime Now that was funny,0,Twitter Web App,
Ann,295970796,By the Sea ,2023-01-18 00:32:19,@AvoidTheHerd @coffee_anytime All caps doesn't make it true.,0,Twitter Web App,
🎃🍂 The Saints Can't Save You 🦇👼🏾🔞 17k/50k,1347334258889617409,At Sea,2023-01-18 00:30:27,im about to drink my third cup of coffee today,0,Twitter Web App,
